Stock,Price,Weights
AAPL,202.72,-0.26062479167119396
MSFT,375.52,-0.09196551070489434
GOOGL,151.4,-0.0746052618005662
NVDA,103.39,-0.09042071788259019
META,538.7,-0.5942622996888298
JPM,229.78,-0.1939804434547698
BAC,37.34,-0.05160163209613514
WFC,66.17,-0.06898765065344056
C,63.45,-0.09600201715184967
GS,515.76,-0.5674850075547246
PG,172.93,0.0506953961013923
KO,73.28,0.026777304404325165
PEP,151.91,0.039172557621781165
MO,57.99,0.024565949584013664
MNST,60.28,0.012893553893464492
JNJ,160.32,0.06385080302738635
PFE,24.48,-0.00026927306148642467
MRNA,26.14,-0.01902018302334364
LLY,794.68,-0.2524524534913477
UNH,547.35,0.29768811122164157
XOM,113.43,-0.06033563429984871
CVX,157.34,-0.11302083069502215
COP,96.67,-0.10888980813778577
PSX,108.11,-0.18813789511867662
SLB,39.6,-0.03010512913857045
TSLA,268.38,-0.17569373263147675
F,9.66,-0.004372505232598993
GM,46.14,-0.02005514932183322
RIVN,11.68,-0.009491477885132459
LCID,2.34,0.0006808187280478962
AMZN,179.24,-0.2076929484768109
WMT,87.51,-0.02710156651438495
COST,970.77,0.04343525265993842
TGT,94.18,-0.14544937561727575
HD,356.72,-0.17216649686800378
BA,152.57,-0.20015127997791815
LMT,456.57,0.041896185006600466
NOC,517.98,0.07256511851877542
GD,270.94,-0.0630513603205871
RTX,130.98,-0.02399253388578493
VZ,45.64,0.012480408917077909
T,28.64,0.006863399560217469
DIS,89.93,-0.09586296451380329
NFLX,927.02,-0.16779334004265067
CMCSA,36.06,-0.0033059780096723434
AMD,95.17,-0.09644163951546605
TSM,159.08,-0.1345831018500564
INTC,23.47,0.01811949167010099
AVGO,156.33,-0.1913627735787127
QCOM,140.65,-0.16518183065916897
