Sector,Avg Last Price,Avg Open Price,Avg Highest,Avg Lowest
Technology,258.57200317382814,262.35700073242185,268.72882080078125,255.7050018310547
Banking & Financials,166.91799926757812,172.1189987182617,173.89195709228517,163.72301788330077
Consumer Goods,98.68800048828125,102.86600036621094,104.06200103759765,98.50200119018555
Pharma & Healthcare,292.91600303649903,302.2270000457764,305.7362056732178,291.8417797088623
Energy,93.4999984741211,98.75400009155274,99.41400146484375,92.37175903320312
Automobile,61.33599858283996,64.53099865913391,65.83599977493286,60.06999979019165
Retail & E-commerce,324.05799560546876,330.06699829101564,338.47472381591797,320.56210174560545
Aerospace & Defense,284.343994140625,299.5519989013672,301.85400238037107,283.3932601928711
Telecom & Media,208.48799667358398,218.0379997253418,220.74863510131837,207.92439918518068
Semiconductors,105.2319995880127,109.01150207519531,110.64800071716309,102.81606063842773
