Last Price,Open Price,Highest,Lowest
211.50999450683594,212.02000427246094,213.22000122070312,210.38999938964844
50.18000030517578,50.189998626708984,50.45000076293945,49.790000915527344
80.80999755859375,80.12999725341797,80.97000122070312,80.06999969482422
144.97000122070312,144.52000427246094,145.4199981689453,144.4600067138672
92.87000274658203,93.5,93.8499984741211,92.5
132.88999938964844,133.55999755859375,134.00999450683594,132.27000427246094
203.36000061035156,202.58999633789062,206.42999267578125,202.0800018310547
98.6500015258789,98.76000213623047,99.56999969482422,98.55000305175781
77.41000366210938,77.36000061035156,78.05000305175781,77.18000030517578
41.43000030517578,41.59000015258789,41.91999816894531,41.32500076293945
86.63999938964844,86.43000030517578,86.94000244140625,85.83000183105469
