Sector,Stock,Price,P/E,Sector Lowest,52 Week High,200d-EMA,Alpha,Beta,Worth
Technology,AAPL,188.38,-1.6300000000000026,255.7050018310547,259.81433504408284,222.63920495508032,0.1657123198550205,1.259,14.340000000000003
Technology,MSFT,359.84,-8.439999999999998,255.7050018310547,465.6397765538939,413.85230925173295,0.0739553859420885,1.0,15.680000000000007
Technology,GOOGL,145.6,-15.040000000000003,255.7050018310547,206.81182081300247,172.7474275823089,0.1075448441588649,1.035,5.800000000000011
Technology,NVDA,94.31,-195.68,255.7050018310547,153.1159160516902,122.26725804324882,2.2746843873291898,1.958,9.079999999999998
Technology,META,504.73,-16.490000000000002,255.7050018310547,740.2514192957425,588.9031094205014,0.1833903283958703,1.279,33.97000000000003
Banking & Financials,JPM,210.28,-3.0299999999999994,163.72301788330077,278.53437506010624,231.7366074710822,0.1584069610558729,1.005,19.5
Banking & Financials,BAC,34.39,0.14000000000000057,163.72301788330077,47.679109407026026,42.12770357876605,-0.0608192756031834,1.254,2.950000000000003
Banking & Financials,WFC,60.98,-34.910000000000004,163.72301788330077,81.30000305175781,67.78763783883122,0.1007970767101145,1.012,5.190000000000005
Banking & Financials,C,58.13,-0.3200000000000003,163.72301788330077,84.73999786376953,68.87912476560255,-0.0866440181918668,1.277,5.32
Banking & Financials,GS,470.81,-2.34,163.72301788330077,668.873291015625,542.7533186532625,0.2349387297982188,1.323,44.94999999999999
Consumer Goods,PG,163.75,-2.1099999999999994,98.50200119018557,179.99000549316406,166.54456190478058,0.0340762911737864,0.419,9.180000000000007
Consumer Goods,KO,69.93,-4.170000000000002,98.50200119018557,73.94999694824219,65.35321441034957,0.0629021028276204,0.454,3.3499999999999943
Consumer Goods,PEP,146.61,-4.039999999999999,98.50200119018557,177.5057232501571,156.39994801875346,-0.0363543237228141,0.503,5.299999999999983
Consumer Goods,MO,56.07,-11.5,98.50200119018557,60.18000030517578,50.81480002340482,0.1399043084746058,0.583,1.9200000000000017
Consumer Goods,MNST,57.08,-5.669999999999995,98.50200119018557,60.34000015258789,52.82726206720881,0.0739527721689884,0.643,3.200000000000003
Pharma & Healthcare,JNJ,153.24,6.459999999999997,291.8417797088623,169.99000549316406,154.16370051868728,-0.0387058761278486,0.48,7.079999999999984
Pharma & Healthcare,PFE,22.97,-5.130000000000003,291.8417797088623,30.552501106824536,26.25338741348517,-0.1366824690358363,0.597,1.5100000000000016
Pharma & Healthcare,MRNA,25.11,,291.8417797088623,170.47000122070312,56.29111562382233,-0.4492934940362197,2.233,1.0300000000000011
Pharma & Healthcare,LLY,738.21,-43.989999999999995,291.8417797088623,969.2515839663524,831.0497395469868,0.8133718825463676,0.504,56.469999999999914
Pharma & Healthcare,UNH,525.05,6.43,291.8417797088623,625.646322301415,522.7051380326443,0.1401634832956315,0.618,22.300000000000068
Energy,XOM,104.34,0.2400000000000002,92.37175903320312,124.19937777454072,112.72768284355752,0.3455038747965325,0.579,9.090000000000003
Energy,CVX,143.28,1.5300000000000011,92.37175903320312,168.9600067138672,153.10334145283397,0.0790097755638885,0.913,14.060000000000002
Energy,COP,86.29,12.23,92.37175903320312,131.36927222544364,105.1596578939936,0.2805129408730386,0.841,10.379999999999995
Energy,PSX,98.81,11.55,92.37175903320312,168.26125085476983,128.80638570931183,0.0163513323509949,1.157,9.299999999999997
Energy,SLB,34.78,-4.830000000000002,92.37175903320312,54.21430439507161,42.656567571273335,0.0902398841266251,1.119,4.82
Automobile,TSLA,239.43,-229.78000000000003,60.06999979019165,488.5400085449219,288.82557391612744,0.7370922612991045,2.58,28.94999999999999
Automobile,F,9.58,7.05,60.06999979019165,13.96970499052162,10.27472872041862,0.0800599193425135,1.433,0.08000000000000007
Automobile,GM,44.18,0.25,60.06999979019165,60.94701256811401,48.70004930040066,0.0359250148004892,1.277,1.9600000000000009
